time,buy_yuan_per_kwh,sell_yuan_per_kwh
11325600,0.831281,0.263006
11329200,0.841165,0.241753
11332800,0.823638,0.285378
11336400,0.853315,0.254715
11340000,0.811669,0.210220
11343600,0.809948,0.215827
11347200,0.767528,0.203512
11350800,0.777432,0.229985
11354400,0.414146,0.227466
11358000,0.296057,0.239503
11361600,0.289735,0.256794
11365200,0.322341,0.264909
11368800,0.394261,0.251758
11372400,0.719625,0.266599
11376000,0.668408,0.263953
11379600,1.149905,0.233291
11383200,1.188611,0.227709
11386800,1.231398,0.218233
11390400,1.100547,0.178481
11394000,1.074154,0.218467
11397600,0.736410,0.235802
11401200,0.720862,0.260157
11404800,0.692153,0.260701
11408400,0.702264,0.281313
11412000,0.669683,0.267531
11415600,0.732851,0.266218
11419200,0.747000,0.248469
11422800,0.762135,0.215828
11426400,0.757774,0.221183
11430000,0.785540,0.230550
11433600,0.700997,0.189805
11437200,0.717511,0.200746
11440800,0.352303,0.174906
11444400,0.257616,0.174222
11448000,0.260864,0.178884
11451600,0.229111,0.180757
11455200,0.286448,0.175752
11458800,0.622622,0.189645
11462400,0.634910,0.201968
11466000,1.151163,0.211416
11469600,1.075185,0.226517
11473200,1.014801,0.227291
11476800,0.867474,0.216963
11480400,0.869903,0.201811
11484000,0.485466,0.211848
11487600,0.482662,0.222288
11491200,0.488091,0.255951
11494800,0.515999,0.235518
11498400,0.518167,0.247416
11502000,0.563989,0.255440
11505600,0.601926,0.264370
11509200,0.554634,0.237418
11512800,0.562759,0.229767
11516400,0.595173,0.225119
11520000,0.582463,0.209481
11523600,0.565878,0.175132
11527200,0.258062,0.181777
11530800,0.151615,0.131615
11534400,0.187279,0.167279
11538000,0.202622,0.182622
11541600,0.317523,0.220292
11545200,0.707818,0.235422
11548800,0.734318,0.261970
11552400,1.249678,0.229741
11556000,1.230620,0.232121
11559600,1.222662,0.225999
11563200,1.080447,0.211851
11566800,1.121923,0.226698
11570400,0.709433,0.238243
11574000,0.761694,0.258527
11577600,0.786011,0.285113
11581200,0.703524,0.271421
11584800,0.724263,0.273347
11588400,0.795450,0.271005
11592000,0.834336,0.279399
11595600,0.850748,0.245774
11599200,0.812986,0.240779
11602800,0.712571,0.210179
11606400,0.657291,0.272555
11610000,0.672824,0.284395
11613600,0.317313,0.296448
11617200,0.210199,0.190199
11620800,0.214099,0.194099
11624400,0.209185,0.189185
11628000,0.302032,0.276670
11631600,0.655332,0.271705
11635200,0.711342,0.249968
11638800,1.181895,0.238379
11642400,1.243712,0.225460
11646000,1.222965,0.234356
11649600,1.106373,0.256611
11653200,1.142642,0.255666
11656800,0.832150,0.284715
11660400,0.847340,0.297962
11664000,0.779951,0.278134
11667600,0.792992,0.255547
11671200,0.739382,0.223130
11674800,0.724060,0.205302
11678400,0.742706,0.256157
11682000,0.768573,0.300061
11685600,0.792037,0.319181
11689200,0.771819,0.314919
11692800,0.730542,0.325876
11696400,0.733305,0.284089
11700000,0.360276,0.252169
11703600,0.284914,0.264914
11707200,0.290511,0.265278
11710800,0.240312,0.220312
11714400,0.337002,0.207959
11718000,0.654366,0.199413
11721600,0.654279,0.197891
11725200,1.129307,0.200711
11728800,1.244830,0.224636
11732400,1.186642,0.260443
11736000,0.995260,0.236758
11739600,1.010978,0.229388
11743200,0.629581,0.223964
11746800,0.628233,0.200243
11750400,0.663075,0.216721
11754000,0.670129,0.221408
11757600,0.686452,0.213998
11761200,0.593706,0.229780
11764800,0.605835,0.216689
11768400,0.608377,0.222086
11772000,0.599609,0.221543
11775600,0.650355,0.240600
11779200,0.650172,0.259657
11782800,0.666092,0.276899
11786400,0.300559,0.276695
11790000,0.164991,0.144991
11793600,0.161458,0.141458
11797200,0.176765,0.156765
11800800,0.260111,0.240111
11804400,0.598038,0.230384
11808000,0.606818,0.247343
11811600,1.160984,0.221546
11815200,1.227694,0.256387
11818800,1.188150,0.213971
11822400,1.100322,0.176512
11826000,1.056745,0.188790
11829600,0.739216,0.201929
11833200,0.705523,0.188393
11836800,0.730499,0.185961
11840400,0.673360,0.164744
11844000,0.651026,0.202002
11847600,0.635688,0.223161
11851200,0.653405,0.219736
11854800,0.621895,0.197339
11858400,0.653002,0.198168
11862000,0.636411,0.176751
11865600,0.654198,0.158272
11869200,0.664793,0.166647
11872800,0.335586,0.187565
11876400,0.225360,0.185021
11880000,0.204936,0.182601
11883600,0.225243,0.205243
11887200,0.354500,0.208036
11890800,0.702634,0.200664
11894400,0.734961,0.241901
11898000,1.321335,0.218006
11901600,1.336324,0.207427
11905200,1.348321,0.169093
11908800,1.212861,0.183219
11912400,1.126169,0.200440
11916000,0.747227,0.254765
11919600,0.732544,0.274065
11923200,0.741230,0.282163
11926800,0.704308,0.251035
11930400,0.723200,0.265832
11934000,0.772153,0.263210
11937600,0.802601,0.283054
11941200,0.779464,0.259240
11944800,0.759042,0.248641
11948400,0.796865,0.261657
11952000,0.810790,0.300658
11955600,0.742896,0.310813
11959200,0.349977,0.262590
11962800,0.239120,0.219120
11966400,0.234659,0.214659
11970000,0.262203,0.242203
11973600,0.368653,0.251371
11977200,0.735732,0.259312
11980800,0.713408,0.243816
11984400,1.207104,0.278795
11988000,1.178305,0.311630
11991600,1.183797,0.296809
11995200,1.044384,0.285848
11998800,0.967230,0.260839
12002400,0.584388,0.188733
12006000,0.598385,0.180299
12009600,0.624151,0.215825
12013200,0.643423,0.193641
12016800,0.649875,0.194732
12020400,0.608727,0.169949
12024000,0.574909,0.174895
12027600,0.563019,0.168166
12031200,0.607375,0.156275
12034800,0.670833,0.168229
12038400,0.712959,0.200088
12042000,0.666022,0.195268
12045600,0.305706,0.199323
12049200,0.224401,0.204401
12052800,0.236484,0.216484
12056400,0.239407,0.202207
12060000,0.323757,0.207803
12063600,0.669603,0.218407
12067200,0.682050,0.213359
12070800,1.229655,0.229883
12074400,1.179779,0.282798
12078000,1.175550,0.248106
12081600,0.875376,0.268204
12085200,0.889330,0.270234
12088800,0.532504,0.277725
12092400,0.520659,0.241613
12096000,0.563213,0.241122
12099600,0.605863,0.265764
12103200,0.529241,0.233358
12106800,0.575863,0.241678
12110400,0.581063,0.262835
12114000,0.618791,0.292756
12117600,0.591526,0.281395
12121200,0.613735,0.293267
12124800,0.612882,0.288820
12128400,0.651190,0.296005
12132000,0.297848,0.259967
12135600,0.197381,0.177381
12139200,0.193147,0.173147
12142800,0.186224,0.166224
12146400,0.266700,0.217749
12150000,0.610232,0.188506
12153600,0.607119,0.203077
12157200,1.134782,0.166761
12160800,1.129824,0.115877
12164400,1.084450,0.143206
12168000,0.914707,0.155180
12171600,0.939252,0.146119
12175200,0.615869,0.132620
12178800,0.680676,0.134699
12182400,0.685744,0.168907
12186000,0.679150,0.158437
12189600,0.680267,0.182431
12193200,0.675047,0.170238
12196800,0.677497,0.205366
12200400,0.637412,0.227333
12204000,0.637815,0.252908
12207600,0.619391,0.275314
12211200,0.565793,0.275635
12214800,0.577094,0.276234
12218400,0.189812,0.169812
12222000,0.116637,0.096637
12225600,0.150197,0.130197
12229200,0.171380,0.151380
12232800,0.281887,0.252481
12236400,0.603468,0.247538
12240000,0.610258,0.292893
12243600,1.153667,0.293039
12247200,1.204425,0.299639
12250800,1.163100,0.320838
12254400,1.086240,0.311146
12258000,1.022418,0.357973
12261600,0.626243,0.329268
12265200,0.671615,0.318417
12268800,0.712478,0.284410
12272400,0.690365,0.260356
12276000,0.664805,0.232028
12279600,0.574103,0.229074
12283200,0.534131,0.262337
12286800,0.565459,0.257660
12290400,0.558451,0.257719
12294000,0.563835,0.262599
12297600,0.586108,0.282532
12301200,0.622380,0.294628
12304800,0.308788,0.249395
12308400,0.201331,0.181331
12312000,0.234485,0.214485
12315600,0.238372,0.218372
12319200,0.329116,0.237408
12322800,0.686763,0.206933
12326400,0.647434,0.189424
12330000,1.251006,0.182418
12333600,1.269942,0.178793
12337200,1.276817,0.239690
12340800,1.128894,0.235249
12344400,1.204869,0.263850
12348000,0.854533,0.240163
12351600,0.783786,0.245986
12355200,0.797223,0.258809
12358800,0.757187,0.261658
12362400,0.741380,0.228109
12366000,0.672519,0.221290
12369600,0.669873,0.196384
12373200,0.633246,0.184572
12376800,0.659008,0.209292
12380400,0.665485,0.231880
12384000,0.708051,0.220234
12387600,0.779069,0.272137
12391200,0.409437,0.257004
12394800,0.315255,0.265068
12398400,0.312416,0.280971
12402000,0.311153,0.269835
12405600,0.384697,0.260490
12409200,0.699909,0.236234
12412800,0.716813,0.227623
12416400,1.186660,0.235759
12420000,1.192439,0.288856
12423600,1.096706,0.220407
12427200,1.009084,0.233903
12430800,1.088536,0.246195
12434400,0.759838,0.260109
12438000,0.792168,0.251631
12441600,0.752050,0.275307
12445200,0.762356,0.274777
12448800,0.699156,0.249523
12452400,0.679471,0.260923
12456000,0.707311,0.275568
12459600,0.690839,0.242244
12463200,0.630608,0.212887
12466800,0.604763,0.243901
12470400,0.579849,0.254002
12474000,0.626169,0.277887
12477600,0.333348,0.247874
12481200,0.243518,0.208530
12484800,0.208515,0.188515
12488400,0.221582,0.194900
12492000,0.343065,0.211582
12495600,0.679075,0.237958
12499200,0.687686,0.243049
12502800,1.242607,0.279640
12506400,1.272190,0.266912
12510000,1.190143,0.268967
12513600,1.083099,0.213860
12517200,0.993308,0.287194
12520800,0.624426,0.270522
12524400,0.679834,0.272121
12528000,0.671250,0.251106
12531600,0.614956,0.245890
12535200,0.663726,0.244024
12538800,0.700337,0.239988
12542400,0.716945,0.223843
12546000,0.757971,0.254550
12549600,0.798377,0.274556
12553200,0.820253,0.306799
12556800,0.807358,0.312191
12560400,0.790369,0.273047
12564000,0.387634,0.245698
12567600,0.258433,0.238433
12571200,0.247502,0.227502
12574800,0.240759,0.220759
12578400,0.332863,0.260425
12582000,0.708885,0.248436
12585600,0.701553,0.267663
12589200,1.226338,0.268455
12592800,1.258021,0.292389
12596400,1.238340,0.342060
12600000,1.118229,0.371775
12603600,1.107996,0.354611
12607200,0.793405,0.342997
12610800,0.810399,0.352171
12614400,0.741550,0.324940
12618000,0.742569,0.312157
12621600,0.776412,0.291118
12625200,0.768882,0.291952
12628800,0.763355,0.251524
12632400,0.759864,0.245937
12636000,0.722152,0.256753
12639600,0.709731,0.245934
12643200,0.644017,0.229576
12646800,0.622833,0.247565
12650400,0.303034,0.227136
12654000,0.228865,0.208865
12657600,0.233594,0.213594
12661200,0.257381,0.237381
12664800,0.344324,0.249165
12668400,0.692691,0.255908
12672000,0.725377,0.253937
12675600,1.184704,0.240749
12679200,1.184288,0.210522
12682800,1.166006,0.217026
12686400,0.941412,0.175660
12690000,0.925562,0.257044
12693600,0.646645,0.272773
12697200,0.648563,0.262444
12700800,0.615021,0.273146
12704400,0.558719,0.234579
12708000,0.572361,0.228779
12711600,0.650100,0.226530
12715200,0.649667,0.240996
12718800,0.706347,0.244269
12722400,0.731119,0.244633
12726000,0.756435,0.244964
12729600,0.711930,0.276734
12733200,0.726091,0.255468
12736800,0.348014,0.239163
12740400,0.247816,0.225329
12744000,0.235969,0.215969
12747600,0.250668,0.230668
12751200,0.336413,0.255936
12754800,0.678735,0.234372
12758400,0.695560,0.276187
12762000,1.201766,0.280767
12765600,1.162148,0.277553
12769200,1.236108,0.219384
12772800,1.135869,0.239415
12776400,1.106100,0.243626
12780000,0.794296,0.251468
12783600,0.774332,0.252230
12787200,0.701518,0.230460
12790800,0.730069,0.259824
12794400,0.674573,0.297023
12798000,0.714426,0.336017
12801600,0.688310,0.328166
12805200,0.672670,0.263753
12808800,0.685452,0.263079
12812400,0.724383,0.267369
12816000,0.689066,0.267152
12819600,0.708713,0.244167
12823200,0.376606,0.286096
12826800,0.256226,0.236226
12830400,0.269208,0.249208
12834000,0.271526,0.251526
12837600,0.367844,0.255769
12841200,0.711221,0.234472
12844800,0.679036,0.233331
12848400,1.205972,0.248763
12852000,1.255023,0.258983
12855600,1.280149,0.261386
12859200,1.169747,0.232302
12862800,1.147937,0.205343
12866400,0.792098,0.237110
12870000,0.739841,0.208420
12873600,0.684079,0.245704
12877200,0.681284,0.259870
12880800,0.670710,0.230761
12884400,0.678399,0.234344
12888000,0.651458,0.258426
12891600,0.688618,0.270610
12895200,0.738643,0.279538
12898800,0.717393,0.275547
12902400,0.726133,0.267230
12906000,0.739349,0.268303
12909600,0.453267,0.314191
12913200,0.304100,0.282901
12916800,0.277828,0.257828
12920400,0.260742,0.240742
12924000,0.326278,0.262881
12927600,0.671923,0.274420
12931200,0.720674,0.277661
12934800,1.256995,0.252568
12938400,1.263587,0.202067
12942000,1.242685,0.240029
12945600,1.240787,0.203209
12949200,1.186264,0.141055
12952800,0.798357,0.156150
12956400,0.725569,0.176408
12960000,0.746990,0.159173
12963600,0.777402,0.221915
12967200,0.835576,0.219424
12970800,0.775880,0.233800
12974400,0.794134,0.222893
12978000,0.777503,0.216086
12981600,0.797542,0.239520
12985200,0.733217,0.243007
12988800,0.756093,0.237284
12992400,0.774989,0.237231
12996000,0.400167,0.216233
12999600,0.284482,0.224417
13003200,0.270046,0.238248
13006800,0.273287,0.253287
13010400,0.373179,0.274455
13014000,0.655439,0.258298
13017600,0.678817,0.255122
13021200,1.217938,0.251592
13024800,1.162591,0.238266
13028400,1.177359,0.209543
13032000,1.007186,0.204660
13035600,1.043912,0.235592
13039200,0.658150,0.188386
13042800,0.621544,0.201316
13046400,0.666742,0.211032
13050000,0.685450,0.219772
13053600,0.752226,0.217092
13057200,0.764856,0.217483
13060800,0.743625,0.254408
13064400,0.790551,0.244422
13068000,0.804715,0.269538
13071600,0.442345,0.238322
13075200,0.431744,0.216016
13078800,0.416741,0.247411
13082400,0.394447,0.228609
13086000,0.397740,0.259828
13089600,0.714711,0.269984
13093200,0.673119,0.260385
13096800,0.694382,0.242412
13100400,0.677904,0.228198
13104000,0.976814,0.242803
13107600,1.071395,0.268210
13111200,1.157028,0.248120
13114800,1.180614,0.214728
13118400,1.168353,0.204165
13122000,1.146464,0.203136
13125600,0.897941,0.184036
13129200,0.629811,0.173414
13132800,0.634064,0.174901
13136400,0.703355,0.198173
13140000,0.700818,0.185549
13143600,0.725595,0.175923
13147200,0.747025,0.201299
13150800,0.782944,0.213257
13154400,0.788149,0.195447
13158000,0.453223,0.211890
13161600,0.443244,0.223390
13165200,0.423721,0.238049
13168800,0.453891,0.253167
13172400,0.405352,0.232369
13176000,0.722883,0.226168
13179600,0.713434,0.253450
13183200,0.723310,0.273578
13186800,0.688202,0.254434
13190400,1.056479,0.264609
13194000,1.166265,0.223100
13197600,1.084371,0.260457
13201200,1.090049,0.262168
13204800,1.031310,0.280141
13208400,0.968030,0.289161
13212000,0.849346,0.278552
13215600,0.553243,0.308122
13219200,0.584701,0.282876
13222800,0.621088,0.233790
13226400,0.584585,0.235849
13230000,0.537528,0.223890
13233600,0.627459,0.224627
13237200,0.611950,0.253335
13240800,0.622369,0.256352
13244400,0.247381,0.227381
13248000,0.237274,0.195984
13251600,0.248560,0.206249
13255200,0.285372,0.229585
13258800,0.294866,0.239242
13262400,0.653236,0.274740
13266000,0.617766,0.265633
13269600,0.652824,0.283189
13273200,0.623045,0.291759
13276800,0.981840,0.287570
13280400,1.241386,0.259250
13284000,1.295781,0.265350
13287600,1.330668,0.282459
13291200,1.299140,0.248334
13294800,1.163175,0.287720
13298400,0.948707,0.307250
13302000,0.666752,0.255281
13305600,0.636218,0.248666
13309200,0.637910,0.263963
13312800,0.629776,0.260834
13316400,0.609958,0.300364
13320000,0.587765,0.309433
13323600,0.606519,0.306401
13327200,0.583904,0.290087
13330800,0.207523,0.187523
13334400,0.189725,0.169725
13338000,0.239085,0.219085
13341600,0.252219,0.228767
13345200,0.254884,0.210446
13348800,0.647292,0.223569
13352400,0.667015,0.248472
13356000,0.654556,0.251505
13359600,0.665004,0.216987
13363200,1.050686,0.215150
13366800,1.206046,0.222510
13370400,1.216514,0.251691
13374000,1.157139,0.264094
13377600,1.128812,0.254554
13381200,1.188761,0.244587
13384800,1.089883,0.252530
13388400,0.766845,0.254340
13392000,0.759771,0.217242
13395600,0.703848,0.238222
13399200,0.700882,0.216617
13402800,0.738190,0.225063
13406400,0.750114,0.209457
13410000,0.722830,0.160315
13413600,0.737556,0.141723
13417200,0.400416,0.148422
13420800,0.421805,0.196289
13424400,0.406137,0.217027
13428000,0.412939,0.238474
13431600,0.375555,0.225760
13435200,0.723125,0.220165
13438800,0.787994,0.241868
13442400,0.741063,0.215567
13446000,0.707723,0.213097
13449600,1.033433,0.234378
13453200,1.144200,0.200660
13456800,1.222649,0.218050
13460400,1.187146,0.254470
13464000,1.167122,0.286850
13467600,1.085464,0.280430
13471200,0.895922,0.290450
13474800,0.501725,0.297700
13478400,0.557776,0.304807
13482000,0.677869,0.308967
13485600,0.690657,0.319303
13489200,0.658851,0.301513
13492800,0.707054,0.306207
13496400,0.671815,0.275733
13500000,0.720954,0.258232
13503600,0.373540,0.260555
13507200,0.360721,0.271537
13510800,0.375006,0.299172
13514400,0.386707,0.273449
13518000,0.361843,0.261450
13521600,0.704095,0.253653
13525200,0.715246,0.269467
13528800,0.658213,0.225335
13532400,0.664901,0.237296
13536000,0.947277,0.228240
13539600,1.074784,0.204684
13543200,1.128416,0.156538
13546800,1.149241,0.168252
13550400,1.210271,0.190098
13554000,1.205003,0.201536
13557600,1.121301,0.212765
13561200,0.805209,0.169936
13564800,0.818911,0.171158
13568400,0.846705,0.210434
13572000,0.832548,0.221343
13575600,0.801941,0.244657
13579200,0.751435,0.273186
13582800,0.742944,0.270984
13586400,0.738383,0.286801
13590000,0.412573,0.284915
13593600,0.375723,0.276835
13597200,0.346656,0.266932
13600800,0.349453,0.235406
13604400,0.331396,0.218388
13608000,0.621732,0.213236
13611600,0.624038,0.198133
13615200,0.566106,0.190233
13618800,0.539046,0.185284
13622400,0.930159,0.146725
13626000,1.171257,0.145022
13629600,1.129349,0.205950
13633200,1.128705,0.204477
13636800,1.123212,0.202287
13640400,1.224467,0.140178
13644000,1.057045,0.168077
13647600,0.693658,0.198226
13651200,0.761288,0.176997
13654800,0.779792,0.209725
13658400,0.781867,0.170466
13662000,0.722971,0.174896
13665600,0.702045,0.169603
13669200,0.643149,0.161389
13672800,0.603098,0.163205
13676400,0.285864,0.174610
13680000,0.281073,0.173891
13683600,0.261561,0.163335
13687200,0.252891,0.164052
13690800,0.252092,0.166067
13694400,0.609111,0.180041
13698000,0.657697,0.206827
13701600,0.597453,0.213169
13705200,0.595067,0.193823
13708800,0.963795,0.193083
13712400,1.112785,0.191800
13716000,1.146420,0.146029
13719600,1.160670,0.124720
13723200,1.158278,0.147734
13726800,1.153501,0.220383
13730400,0.987448,0.256679
13734000,0.698344,0.281593
13737600,0.673595,0.282041
13741200,0.643874,0.243925
13744800,0.648372,0.219582
13748400,0.720598,0.248873
13752000,0.726852,0.312973
13755600,0.731921,0.290537
13759200,0.768625,0.261412
13762800,0.413867,0.279110
13766400,0.404035,0.269301
13770000,0.366422,0.249808
13773600,0.361716,0.237679
13777200,0.354677,0.226570
13780800,0.709045,0.228618
13784400,0.725144,0.247749
13788000,0.671436,0.254606
13791600,0.623671,0.240504
13795200,1.022117,0.238623
13798800,1.178833,0.261449
13802400,1.113885,0.221540
13806000,1.195889,0.215709
13809600,1.199693,0.210953
13813200,1.233255,0.211881
